
*************************************************************
                       POINT NUMBER = 1
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(Volume)         828.7298   823.2160  3.0402e+01    0.67
cell(a)                9.3930     9.3721  4.3589e-04    0.22
cell(b)                9.3930     9.3721  4.3589e-04    0.22
cell(c)                9.3930     9.3721  4.3589e-04    0.22
-------------------------------------------------------------
GdFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4372     0.4633  6.7970e-04    5.96
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0156     0.0064  8.4364e-05   58.88
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5328     0.5386  3.3132e-05    1.08
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6005     0.5878  1.6162e-04    2.12
cell(4_x)              0.1984     0.2059  5.6175e-05    3.78
cell(4_y)              0.0506     0.0467  1.5296e-05    7.73
cell(4_z)              0.3043     0.2959  7.0275e-05    2.75
cell(5_x)              0.5328     0.5389  3.7786e-05    1.15
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6005     0.5880  1.5615e-04    2.08
cell(6_x)              0.1984     0.2057  5.3319e-05    3.68
cell(6_y)              0.0506     0.0469  1.3988e-05    7.39
cell(6_z)              0.3043     0.2959  7.0375e-05    2.76
cell(Volume)         230.1715   232.5891  5.8448e+00    1.05
cell(a)                5.6110     5.5354  5.7148e-03    1.35
cell(b)                7.6690     7.7261  3.2594e-03    0.74
cell(c)                5.3490     5.4385  8.0128e-03    1.67
-------------------------------------------------------------
Gd2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9685     0.9708  4.9373e-06    0.23
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3884     0.3898  1.9600e-06    0.36
cell(3_y)              0.1515     0.1510  2.5200e-07    0.33
cell(3_z)              0.3787     0.3810  5.5131e-06    0.62
cell(4_x)              0.3884     0.3896  1.5351e-06    0.32
cell(4_y)              0.1515     0.1509  3.9188e-07    0.41
cell(4_z)              0.3787     0.3812  6.0123e-06    0.65
cell(Volume)        1266.1264  1266.1206  3.3675e-05    0.00
cell(a)               10.8183    10.8183  2.8900e-10    0.00
cell(b)               10.8183    10.8183  2.8900e-10    0.00
cell(c)               10.8183    10.8183  2.8900e-10    0.00
-------------------------------------------------------------
TbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0641     0.0390  6.2951e-04   39.14
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4840     0.4924  7.0543e-05    1.74
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4640     0.4529  1.2317e-04    2.39
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6035     0.5981  2.8708e-05    0.89
cell(4_x)              0.3026     0.2970  3.1517e-05    1.86
cell(4_y)              0.0538     0.0523  2.1404e-06    2.72
cell(4_z)              0.1950     0.2009  3.4551e-05    3.01
cell(5_x)              0.4640     0.4525  1.3122e-04    2.47
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6035     0.5984  2.6153e-05    0.85
cell(6_x)              0.3026     0.2972  2.9041e-05    1.78
cell(6_y)              0.0538     0.0525  1.6333e-06    2.38
cell(6_z)              0.1950     0.2009  3.4928e-05    3.03
cell(Volume)         227.7998   228.3528  3.0585e-01    0.24
cell(a)                5.6020     5.5026  9.8760e-03    1.77
cell(b)                7.6350     7.7004  4.2736e-03    0.86
cell(c)                5.3260     5.3892  3.9951e-03    1.19
-------------------------------------------------------------
Tb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2498     0.2491  4.6240e-07    0.27
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.3333     0.3333  0.0000e+00    0.00
cell(3_y)              0.6667     0.6667  0.0000e+00    0.00
cell(3_z)              0.6464     0.6614  2.2461e-04    2.32
cell(4_x)              0.0000     0.0000  0.0000e+00    0.00
cell(4_y)              0.0000     0.0000  0.0000e+00    0.00
cell(4_z)              0.0000     0.0000  0.0000e+00    0.00
cell(5_x)              0.3333     0.3333  0.0000e+00    0.00
cell(5_y)              0.6667     0.6667  0.0000e+00    0.00
cell(5_z)              0.6464     0.6621  2.4709e-04    2.43
cell(Volume)          70.0075    69.3847  3.8793e-01    0.89
cell(a)                3.7149     3.6687  2.1387e-03    1.24
cell(b)                3.7149     3.6687  2.1387e-03    1.24
cell(c)                5.8576     5.9528  9.0579e-03    1.62
Objective Function = 1.486916e+05
Average Percentage Relative Error = 5.404792e+00
