
*************************************************************
                       POINT NUMBER = 0
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(4_y)              0.1470     0.1309  2.5767e-04   10.92
cell(4_z)              0.9165     0.9008  2.4693e-04    1.71
cell(Volume)         828.7298   814.8425  1.9286e+02    1.68
cell(a)                9.3930     9.3402  2.7839e-03    0.56
cell(b)                9.3930     9.3402  2.7839e-03    0.56
cell(c)                9.3930     9.3402  2.7839e-03    0.56
-------------------------------------------------------------
GdFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4372     0.4633  6.7954e-04    5.96
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0156     0.0064  8.4383e-05   58.88
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5328     0.5385  3.2707e-05    1.07
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6005     0.5877  1.6341e-04    2.13
cell(4_x)              0.1984     0.2059  5.6580e-05    3.79
cell(4_y)              0.0506     0.0467  1.5571e-05    7.80
cell(4_z)              0.3043     0.2959  7.0711e-05    2.76
cell(5_x)              0.5328     0.5389  3.7393e-05    1.15
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6005     0.5879  1.5785e-04    2.09
cell(6_x)              0.1984     0.2057  5.3685e-05    3.69
cell(6_y)              0.0506     0.0468  1.4243e-05    7.46
cell(6_z)              0.3043     0.2959  7.0812e-05    2.77
cell(Volume)         230.1715   230.1744  8.3059e-06    0.00
cell(a)                5.6110     5.5162  8.9785e-03    1.69
cell(b)                7.6690     7.6990  8.9778e-04    0.39
cell(c)                5.3490     5.4198  5.0092e-03    1.32
-------------------------------------------------------------
Gd2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9685     0.9707  4.8974e-06    0.23
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3884     0.3898  1.9432e-06    0.36
cell(3_y)              0.1515     0.1510  2.5503e-07    0.33
cell(3_z)              0.3787     0.3810  5.5084e-06    0.62
cell(4_x)              0.3884     0.3896  1.5154e-06    0.32
cell(4_y)              0.1515     0.1509  3.9816e-07    0.42
cell(4_z)              0.3787     0.3812  6.0172e-06    0.65
cell(Volume)        1266.1264  1253.1640  1.6802e+02    1.02
cell(a)               10.8183    10.7813  1.3723e-03    0.34
cell(b)               10.8183    10.7813  1.3723e-03    0.34
cell(c)               10.8183    10.7813  1.3723e-03    0.34
-------------------------------------------------------------
TbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0641     0.0394  6.0777e-04   38.46
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4840     0.4923  6.8063e-05    1.70
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4640     0.4529  1.2219e-04    2.38
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6035     0.5981  2.9572e-05    0.90
cell(4_x)              0.3026     0.2969  3.2730e-05    1.89
cell(4_y)              0.0538     0.0523  2.1756e-06    2.74
cell(4_z)              0.1950     0.2010  3.5844e-05    3.07
cell(5_x)              0.4640     0.4526  1.3042e-04    2.46
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6035     0.5983  2.7071e-05    0.86
cell(6_x)              0.3026     0.2971  3.0195e-05    1.82
cell(6_y)              0.0538     0.0525  1.6615e-06    2.40
cell(6_z)              0.1950     0.2010  3.6313e-05    3.09
cell(Volume)         227.7998   225.5997  4.8402e+00    0.97
cell(a)                5.6020     5.4821  1.4376e-02    2.14
cell(b)                7.6350     7.6668  1.0105e-03    0.42
cell(c)                5.3260     5.3676  1.7283e-03    0.78
-------------------------------------------------------------
Tb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2498     0.2491  4.9985e-07    0.28
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.3333     0.3333  0.0000e+00    0.00
cell(3_y)              0.6667     0.6667  0.0000e+00    0.00
cell(3_z)              0.6464     0.6612  2.1836e-04    2.29
cell(4_x)              0.0000     0.0000  0.0000e+00    0.00
cell(4_y)              0.0000     0.0000  0.0000e+00    0.00
cell(4_z)              0.0000     0.0000  0.0000e+00    0.00
cell(5_x)              0.3333     0.3333  0.0000e+00    0.00
cell(5_y)              0.6667     0.6667  0.0000e+00    0.00
cell(5_z)              0.6464     0.6619  2.4016e-04    2.40
cell(Volume)          70.0075    68.4404  2.4559e+00    2.24
cell(a)                3.7149     3.6571  3.3451e-03    1.56
cell(b)                3.7149     3.6571  3.3451e-03    1.56
cell(c)                5.8576     5.9090  2.6459e-03    0.88
Objective Function = 1.583684e+06
Average Percentage Relative Error = 5.379553e+00
